complaint_id,hotel_id,hotel_name,area,company_response_exists_clean,complaint_date,google_rating,google_review_count,aspect,matched,matched_keywords
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,FOOD_BEVERAGE,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,ROOM,True,banyo|oda
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,BEACH_SEA,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,POOL,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,FACILITIES_MAINTENANCE,True,bakımsız|bakım
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,RESERVATION,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,PAYMENT_REFUND,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,PRICE_VALUE,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,CHECKIN_CHECKOUT,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,AIR_CONDITIONING,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,NOISE,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,FAMILY_CHILDREN,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,TRANSPORT_TRANSFER,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,MANAGEMENT_COMMUNICATION,True,yönetim
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,SPA_WELLNESS,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,SAFETY_SECURITY,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,STAFF_SERVICE,True,servis
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,CLEANLINESS_HYGIENE,True,koku|küf
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,FOOD_BEVERAGE,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,ROOM,True,oda değişikliği|oda
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,BEACH_SEA,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,POOL,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,FACILITIES_MAINTENANCE,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,RESERVATION,True,rezervasyon
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,PAYMENT_REFUND,True,ücret iadesi|iade
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,PRICE_VALUE,True,ücret
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,CHECKIN_CHECKOUT,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,AIR_CONDITIONING,True,klima
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,NOISE,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,FAMILY_CHILDREN,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,TRANSPORT_TRANSFER,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,MANAGEMENT_COMMUNICATION,True,yönetim
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,SPA_WELLNESS,False,
odamizda-kuf-kokusu-ve-su-sizintisi-sorunu-cozulmuyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-24 12:16:00,4.6,5754,SAFETY_SECURITY,False,
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,STAFF_SERVICE,True,hizmet|servis
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,CLEANLINESS_HYGIENE,True,temizlik|temiz
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,FOOD_BEVERAGE,True,yemek
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,ROOM,True,oda
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,BEACH_SEA,True,şezlong|deniz
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,POOL,True,havuz
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,FACILITIES_MAINTENANCE,True,eski
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,RESERVATION,True,rezervasyon
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,PAYMENT_REFUND,True,kredi kartı|ödeme|tutar|iade
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,PRICE_VALUE,True,ücret
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,CHECKIN_CHECKOUT,False,
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,AIR_CONDITIONING,False,
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,NOISE,False,
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,FAMILY_CHILDREN,False,
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,TRANSPORT_TRANSFER,False,
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,MANAGEMENT_COMMUNICATION,True,çözüm sunulmadı|yönetim
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,SPA_WELLNESS,False,
la-blanche-resortta-hayal-kirikligi-ve-hizmet-eksikligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-15 17:48:00,4.6,5754,SAFETY_SECURITY,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,STAFF_SERVICE,True,personel|çalışan|görevli
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,CLEANLINESS_HYGIENE,True,havlu
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,FOOD_BEVERAGE,True,her şey dahil
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,ROOM,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,BEACH_SEA,True,sahil|deniz|plaj
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,POOL,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,FACILITIES_MAINTENANCE,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,RESERVATION,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,PAYMENT_REFUND,True,para
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,PRICE_VALUE,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,CHECKIN_CHECKOUT,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,AIR_CONDITIONING,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,NOISE,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,FAMILY_CHILDREN,True,çocuk
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,TRANSPORT_TRANSFER,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,MANAGEMENT_COMMUNICATION,True,yönetim|telefon
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,SPA_WELLNESS,False,
la-blanche-resort-spa-bodrum-otelin-guvenlik-acigi-tatil-huzurunu-tehlikeye-atiyor,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-08-06 01:13:00,4.6,5754,SAFETY_SECURITY,True,güvenlik|güvenli
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,STAFF_SERVICE,True,personel|çalışan|hizmet
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,CLEANLINESS_HYGIENE,True,temiz
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,FOOD_BEVERAGE,True,yemek
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,ROOM,True,tuvalet
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,BEACH_SEA,True,sahil
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,POOL,False,
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,FACILITIES_MAINTENANCE,True,bakımsız|bakım|eski
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,RESERVATION,False,
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,PAYMENT_REFUND,False,
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,PRICE_VALUE,False,
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,CHECKIN_CHECKOUT,False,
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,AIR_CONDITIONING,True,klima
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,NOISE,False,
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,FAMILY_CHILDREN,True,aile
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,TRANSPORT_TRANSFER,False,
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,MANAGEMENT_COMMUNICATION,True,müşteri hizmetleri
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,SPA_WELLNESS,False,
otelin-temizlik-personel-ve-hizmet-kalitesindeki-ciddi-eksiklikler,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-17 12:02:00,4.6,5754,SAFETY_SECURITY,True,güvenlik|güvenli
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,STAFF_SERVICE,True,çalışan|servis
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,CLEANLINESS_HYGIENE,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,FOOD_BEVERAGE,True,kahvaltı
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,ROOM,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,BEACH_SEA,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,POOL,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,FACILITIES_MAINTENANCE,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,RESERVATION,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,PAYMENT_REFUND,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,PRICE_VALUE,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,CHECKIN_CHECKOUT,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,AIR_CONDITIONING,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,NOISE,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,FAMILY_CHILDREN,True,çocuğum
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,TRANSPORT_TRANSFER,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,MANAGEMENT_COMMUNICATION,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,SPA_WELLNESS,False,
kucuk-cocugumuza-kahvalti-sonrasi-muz-verilmedi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-07-03 11:49:00,4.6,5754,SAFETY_SECURITY,False,
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,STAFF_SERVICE,True,personel|çalışan|hizmet
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,CLEANLINESS_HYGIENE,True,havlu
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,FOOD_BEVERAGE,True,yemek
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,ROOM,True,yatak|oda
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,BEACH_SEA,True,şezlong
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,POOL,True,havuz
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,FACILITIES_MAINTENANCE,True,eski
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,RESERVATION,False,
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,PAYMENT_REFUND,False,
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,PRICE_VALUE,False,
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,CHECKIN_CHECKOUT,False,
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,AIR_CONDITIONING,True,klima
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,NOISE,False,
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,FAMILY_CHILDREN,True,bebek
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,TRANSPORT_TRANSFER,False,
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,MANAGEMENT_COMMUNICATION,True,müşteri hizmetleri|çözüm sunulmadı|müdür
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,SPA_WELLNESS,False,
hayal-kirikligiyla-dolu-bir-tatil-ve-cozum-bulunamayan-sorunlar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2025-06-19 05:11:00,4.6,5754,SAFETY_SECURITY,False,
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,STAFF_SERVICE,True,ilgisiz|hizmet
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,CLEANLINESS_HYGIENE,False,
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,FOOD_BEVERAGE,False,
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,ROOM,False,
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,BEACH_SEA,False,
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,POOL,True,havuz
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,FACILITIES_MAINTENANCE,True,kırık
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,RESERVATION,False,
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,PAYMENT_REFUND,False,
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,PRICE_VALUE,False,
guvenlik-ve-hizmette-buyuk-aciklar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2024-11-27 12:24:00,4.6,5754,CHECKIN_CHECKOUT,False,
